comparison,topK,n_common_snps,overlap_topK,jaccard_topK
baseline_nocov,50,97210,21,0.26582278481012656
baseline_nocov,100,97210,53,0.36054421768707484
baseline_nocov,500,97210,192,0.2376237623762376
baseline_pc,50,97211,47,0.8867924528301887
baseline_pc,100,97211,84,0.7241379310344828
baseline_pc,500,97211,363,0.5698587127158555
